,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
0,-1.2416589396226376,-0.22764087265758753,-0.3623313204242064,-1.116902589437906,-1.011293359790631,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1,0.1627561537856499,-0.22764087265758753,-1.3019338748315963,-0.18059416955053392,-0.043032696618869604,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2,-1.1991009064890532,-0.22764087265758753,-1.3019338748315963,-0.2876995607553625,-0.9705250378341612,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
3,0.630894518255079,-0.22764087265758753,0.5772712339831836,-0.6867535183088367,-0.06841527254962182,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
4,-1.1991009064890532,1.0583269797640766,-0.3623313204242064,0.29447006563217326,-0.9478759700805669,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
5,-0.9437527076875464,1.0583269797640766,-0.3623313204242064,1.2946962189804914,-0.5996270283106465,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
6,-0.34794024381736377,1.0583269797640766,1.5168737883905736,0.930192387622123,-0.011844669988058108,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
7,-0.8586366414203774,-0.22764087265758753,-1.3019338748315963,-1.1203576020574166,-0.869645569391428,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
8,-0.09259204501585694,1.0583269797640766,-0.3623313204242064,1.472629368885287,0.5591461381034173,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
9,1.354381081526015,-0.22764087265758753,0.5772712339831836,-0.20823427050661886,0.7892294263864819,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
10,-0.7309625420196241,-0.22764087265758753,-1.3019338748315963,-0.42244505291627577,-0.7209687579652476,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
11,-0.6032884426188706,-1.5136087250792516,1.5168737883905736,-1.4934989649645611,-0.8566809306083362,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
12,1.1841489489916772,1.0583269797640766,1.5168737883905736,1.3188813073170653,1.9311329423357997,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
13,0.8011266507894169,1.0583269797640766,0.5772712339831836,1.4346242300706706,1.5954060713583835,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
